C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.9437878277775381,1.0,0.00501,0.01,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.00631,0.01,0.0,25.399644183740456,0.46510976348178823,0.0
0.9884959046625587,1.0,1e-06,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,1.26e-06,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,1.58e-06,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,2e-06,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,2.51e-06,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,3.16e-06,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,3.98e-06,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,5.01e-06,0.01,6.666666666666667e-05,26.660422821135302,0.48819671893673877,21.328338256908243
0.9884959046625587,1.0,7.94e-06,0.01,3.3333333333333335e-05,26.660422821135302,0.48819671893673877,10.664169128454121
0.9884959046625587,1.0,1e-05,0.01,3.3333333333333335e-05,26.660422821135302,0.48819671893673877,10.664169128454121
0.9884959046625587,1.0,1.26e-05,0.01,6.666666666666667e-05,26.660422821135302,0.48819671893673877,21.328338256908243
0.9884959046625587,1.0,1.58e-05,0.01,3.3333333333333335e-05,26.660422821135302,0.48819671893673877,10.664169128454121
0.9884959046625587,1.0,2e-05,0.01,0.00016666666666666666,26.660422821135302,0.48819671893673877,53.320845642270605
0.9884959046625587,1.0,2.51e-05,0.01,0.00016666666666666666,26.660422821135302,0.48819671893673877,53.320845642270605
0.9884959046625587,1.0,3.16e-05,0.01,0.0002,26.660422821135302,0.48819671893673877,63.98501477072473
0.9884959046625587,1.0,3.98e-05,0.01,0.0003333333333333333,26.660422821135302,0.48819671893673877,106.64169128454121
0.9884959046625587,1.0,6.31e-05,0.01,0.0001,26.660422821135302,0.48819671893673877,31.992507385362366
0.9884959046625587,1.0,7.94e-05,0.01,6.666666666666667e-05,26.660422821135302,0.48819671893673877,21.328338256908243
0.9884959046625587,1.0,0.0001,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000126,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000158,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.0002,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000251,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000316,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000398,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000501,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000631,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000794,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.001,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00126,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00158,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.002,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00251,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00316,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00398,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00501,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00631,0.01,0.0,26.660422821135302,0.48819671893673877,0.0
1.0353218432956626,1.0,1e-06,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.26e-06,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.58e-06,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,2e-06,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,2.51e-06,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,3.16e-06,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,3.98e-06,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,5.01e-06,0.01,6.666666666666667e-05,27.923957518478083,0.5113341424368812,22.33916601478247
1.0353218432956626,1.0,7.94e-06,0.01,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,11.169583007391235
1.0353218432956626,1.0,1e-05,0.01,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,11.169583007391235
1.0353218432956626,1.0,1.26e-05,0.01,6.666666666666667e-05,27.923957518478083,0.5113341424368812,22.33916601478247
1.0353218432956626,1.0,1.58e-05,0.01,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,11.169583007391235
1.0353218432956626,1.0,2e-05,0.01,0.00016666666666666666,27.923957518478083,0.5113341424368812,55.847915036956174
1.0353218432956626,1.0,2.51e-05,0.01,0.00016666666666666666,27.923957518478083,0.5113341424368812,55.847915036956174
1.0353218432956626,1.0,3.16e-05,0.01,0.0002,27.923957518478083,0.5113341424368812,67.01749804434742
1.0353218432956626,1.0,3.98e-05,0.01,0.0003333333333333333,27.923957518478083,0.5113341424368812,111.69583007391235
1.0353218432956626,1.0,6.31e-05,0.01,0.0001,27.923957518478083,0.5113341424368812,33.50874902217371
1.0353218432956626,1.0,7.94e-05,0.01,6.666666666666667e-05,27.923957518478083,0.5113341424368812,22.33916601478247
1.0353218432956626,1.0,0.0001,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000126,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000158,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.0002,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000251,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000316,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000398,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000501,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000631,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000794,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.001,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00126,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00158,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.002,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00251,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00316,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00398,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00501,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00631,0.01,0.0,27.923957518478083,0.5113341424368812,0.0
1.0843659686896108,1.0,1e-06,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.26e-06,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.58e-06,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2e-06,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2.51e-06,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,3.16e-06,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,3.98e-06,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,5.01e-06,0.01,6.666666666666667e-05,29.184845584770148,0.5344231017170875,23.34787646781612
1.0843659686896108,1.0,7.94e-06,0.01,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,11.67393823390806
1.0843659686896108,1.0,1e-05,0.01,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,11.67393823390806
1.0843659686896108,1.0,1.26e-05,0.01,6.666666666666667e-05,29.184845584770148,0.5344231017170875,23.34787646781612
1.0843659686896108,1.0,1.58e-05,0.01,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,11.67393823390806
1.0843659686896108,1.0,2e-05,0.01,0.00016666666666666666,29.184845584770148,0.5344231017170875,58.369691169540296
1.0843659686896108,1.0,2.51e-05,0.01,0.00016666666666666666,29.184845584770148,0.5344231017170875,58.369691169540296
1.0843659686896108,1.0,3.16e-05,0.01,0.0002,29.184845584770148,0.5344231017170875,70.04362940344836
1.0843659686896108,1.0,3.98e-05,0.01,0.0003333333333333333,29.184845584770148,0.5344231017170875,116.73938233908059
1.0843659686896108,1.0,6.31e-05,0.01,0.0001,29.184845584770148,0.5344231017170875,35.02181470172418
1.0843659686896108,1.0,7.94e-05,0.01,6.666666666666667e-05,29.184845584770148,0.5344231017170875,23.34787646781612
1.0843659686896108,1.0,0.0001,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000126,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000158,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.0002,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000251,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000316,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000398,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000501,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000631,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000794,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.001,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00126,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00158,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.002,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00251,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00316,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00398,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00501,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00631,0.01,0.0,29.184845584770148,0.5344231017170875,0.0
1.135733358343105,1.0,1e-06,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.26e-06,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.58e-06,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2e-06,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2.51e-06,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,3.16e-06,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,3.98e-06,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,5.01e-06,0.01,6.666666666666667e-05,30.437729440208713,0.5573654905733146,24.350183552166975
1.135733358343105,1.0,7.94e-06,0.01,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,12.175091776083487
1.135733358343105,1.0,1e-05,0.01,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,12.175091776083487
1.135733358343105,1.0,1.26e-05,0.01,6.666666666666667e-05,30.437729440208713,0.5573654905733146,24.350183552166975
1.135733358343105,1.0,1.58e-05,0.01,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,12.175091776083487
1.135733358343105,1.0,2e-05,0.01,0.00016666666666666666,30.437729440208713,0.5573654905733146,60.87545888041743
1.135733358343105,1.0,2.51e-05,0.01,0.00016666666666666666,30.437729440208713,0.5573654905733146,60.87545888041743
1.135733358343105,1.0,3.16e-05,0.01,0.0002,30.437729440208713,0.5573654905733146,73.05055065650093
1.135733358343105,1.0,3.98e-05,0.01,0.0003333333333333333,30.437729440208713,0.5573654905733146,121.75091776083487
1.135733358343105,1.0,6.31e-05,0.01,0.0001,30.437729440208713,0.5573654905733146,36.525275328250466
1.135733358343105,1.0,7.94e-05,0.01,6.666666666666667e-05,30.437729440208713,0.5573654905733146,24.350183552166975
1.135733358343105,1.0,0.0001,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000126,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000158,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.0002,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000251,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000316,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000398,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000501,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000631,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000794,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.001,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00126,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00158,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.002,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00251,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00316,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00398,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00501,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00631,0.01,0.0,30.437729440208713,0.5573654905733146,0.0
1.1895340673703196,1.0,1e-06,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.26e-06,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.58e-06,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,2e-06,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,2.51e-06,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,3.16e-06,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,3.98e-06,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,5.01e-06,0.01,6.666666666666667e-05,31.677387075179478,0.5800656853173316,25.341909660143585
1.1895340673703196,1.0,7.94e-06,0.01,3.3333333333333335e-05,31.677387075179478,0.5800656853173316,12.670954830071793
1.1895340673703196,1.0,1e-05,0.01,3.3333333333333335e-05,31.677387075179478,0.5800656853173316,12.670954830071793
1.1895340673703196,1.0,1.26e-05,0.01,6.666666666666667e-05,31.677387075179478,0.5800656853173316,25.341909660143585
1.1895340673703196,1.0,1.58e-05,0.01,3.3333333333333335e-05,31.677387075179478,0.5800656853173316,12.670954830071793
1.1895340673703196,1.0,2e-05,0.01,0.00016666666666666666,31.677387075179478,0.5800656853173316,63.35477415035896
1.1895340673703196,1.0,2.51e-05,0.01,0.00016666666666666666,31.677387075179478,0.5800656853173316,63.35477415035896
1.1895340673703196,1.0,3.16e-05,0.01,0.0002,31.677387075179478,0.5800656853173316,76.02572898043074
1.1895340673703196,1.0,3.98e-05,0.01,0.0003333333333333333,31.677387075179478,0.5800656853173316,126.70954830071793
1.1895340673703196,1.0,6.31e-05,0.01,0.0001,31.677387075179478,0.5800656853173316,38.01286449021537
1.1895340673703196,1.0,7.94e-05,0.01,6.666666666666667e-05,31.677387075179478,0.5800656853173316,25.341909660143585
1.1895340673703196,1.0,0.0001,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000126,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000158,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.0002,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000251,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000316,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000398,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000501,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000631,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000794,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.001,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00126,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00158,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.002,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00251,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00316,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00398,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00501,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00631,0.01,0.0,31.677387075179478,0.5800656853173316,0.0
1.2458833642950082,1.0,1e-06,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.26e-06,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.58e-06,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,2e-06,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,2.51e-06,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,3.16e-06,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,3.98e-06,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,5.01e-06,0.01,6.666666666666667e-05,32.89881766549937,0.6024321125343228,26.319054132399504
1.2458833642950082,1.0,7.94e-06,0.01,3.3333333333333335e-05,32.89881766549937,0.6024321125343228,13.159527066199752
1.2458833642950082,1.0,1e-05,0.01,3.3333333333333335e-05,32.89881766549937,0.6024321125343228,13.159527066199752
1.2458833642950082,1.0,1.26e-05,0.01,6.666666666666667e-05,32.89881766549937,0.6024321125343228,26.319054132399504
1.2458833642950082,1.0,1.58e-05,0.01,3.3333333333333335e-05,32.89881766549937,0.6024321125343228,13.159527066199752
1.2458833642950082,1.0,2e-05,0.01,0.00016666666666666666,32.89881766549937,0.6024321125343228,65.79763533099876
1.2458833642950082,1.0,2.51e-05,0.01,0.00016666666666666666,32.89881766549937,0.6024321125343228,65.79763533099876
1.2458833642950082,1.0,3.16e-05,0.01,0.0002,32.89881766549937,0.6024321125343228,78.9571623971985
1.2458833642950082,1.0,3.98e-05,0.01,0.0003333333333333333,32.89881766549937,0.6024321125343228,131.59527066199752
1.2458833642950082,1.0,6.31e-05,0.01,0.0001,32.89881766549937,0.6024321125343228,39.47858119859925
1.2458833642950082,1.0,7.94e-05,0.01,6.666666666666667e-05,32.89881766549937,0.6024321125343228,26.319054132399504
1.2458833642950082,1.0,0.0001,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000126,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000158,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.0002,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000251,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000316,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000398,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000501,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000631,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000794,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.001,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00126,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00158,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.002,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00251,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00316,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00398,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00501,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00631,0.01,0.0,32.89881766549937,0.6024321125343228,0.0
1.3049019780144029,1.0,1e-06,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.26e-06,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.58e-06,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,2e-06,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,2.51e-06,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,3.16e-06,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,3.98e-06,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,5.01e-06,0.01,6.666666666666667e-05,34.09731942005531,0.624378674602734,27.277855536044246
1.3049019780144029,1.0,7.94e-06,0.01,3.3333333333333335e-05,34.09731942005531,0.624378674602734,13.638927768022123
1.3049019780144029,1.0,1e-05,0.01,3.3333333333333335e-05,34.09731942005531,0.624378674602734,13.638927768022123
1.3049019780144029,1.0,1.26e-05,0.01,6.666666666666667e-05,34.09731942005531,0.624378674602734,27.277855536044246
1.3049019780144029,1.0,1.58e-05,0.01,3.3333333333333335e-05,34.09731942005531,0.624378674602734,13.638927768022123
1.3049019780144029,1.0,2e-05,0.01,0.00016666666666666666,34.09731942005531,0.624378674602734,68.19463884011061
1.3049019780144029,1.0,2.51e-05,0.01,0.00016666666666666666,34.09731942005531,0.624378674602734,68.19463884011061
1.3049019780144029,1.0,3.16e-05,0.01,0.0002,34.09731942005531,0.624378674602734,81.83356660813274
1.3049019780144029,1.0,3.98e-05,0.01,0.0003333333333333333,34.09731942005531,0.624378674602734,136.38927768022123
1.3049019780144029,1.0,6.31e-05,0.01,0.0001,34.09731942005531,0.624378674602734,40.91678330406637
1.3049019780144029,1.0,7.94e-05,0.01,6.666666666666667e-05,34.09731942005531,0.624378674602734,27.277855536044246
1.3049019780144029,1.0,0.0001,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000126,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000158,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.0002,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000251,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000316,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000398,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000501,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000631,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000794,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.001,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00126,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00158,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.002,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00251,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00316,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00398,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00501,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00631,0.01,0.0,34.09731942005531,0.624378674602734,0.0
1.3667163564620073,1.0,1e-06,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.26e-06,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.58e-06,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,2e-06,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,2.51e-06,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,3.16e-06,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,3.98e-06,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,5.01e-06,0.01,6.666666666666667e-05,35.268557198793,0.6458259878921991,28.2148457590344
1.3667163564620073,1.0,7.94e-06,0.01,3.3333333333333335e-05,35.268557198793,0.6458259878921991,14.1074228795172
1.3667163564620073,1.0,1e-05,0.01,3.3333333333333335e-05,35.268557198793,0.6458259878921991,14.1074228795172
1.3667163564620073,1.0,1.26e-05,0.01,6.666666666666667e-05,35.268557198793,0.6458259878921991,28.2148457590344
1.3667163564620073,1.0,1.58e-05,0.01,3.3333333333333335e-05,35.268557198793,0.6458259878921991,14.1074228795172
1.3667163564620073,1.0,2e-05,0.01,0.00016666666666666666,35.268557198793,0.6458259878921991,70.537114397586
1.3667163564620073,1.0,2.51e-05,0.01,0.00016666666666666666,35.268557198793,0.6458259878921991,70.537114397586
1.3667163564620073,1.0,3.16e-05,0.01,0.0002,35.268557198793,0.6458259878921991,84.64453727710321
