C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.0012603829296797275,1.0,0.00126,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00158,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.002,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00251,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00316,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00398,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00501,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00631,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.001320088400831418,1.0,3.16e-07,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.98e-07,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,5.01e-07,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,6.31e-07,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,7.94e-07,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1e-06,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.26e-06,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.58e-06,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2e-06,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2.51e-06,0.1,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,0.0003716032477712925
0.001320088400831418,1.0,3.98e-06,0.1,0.0001,9.290081194282311e-05,1.701168502890004e-06,0.0011148097433138775
0.001320088400831418,1.0,5.01e-06,0.1,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,0.000743206495542585
0.001320088400831418,1.0,7.94e-06,0.1,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,0.000743206495542585
0.001320088400831418,1.0,1e-05,0.1,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,0.000743206495542585
0.001320088400831418,1.0,1.26e-05,0.1,0.00023333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.0026012227343990475
0.001320088400831418,1.0,1.58e-05,0.1,0.0001,9.290081194282311e-05,1.701168502890004e-06,0.0011148097433138775
0.001320088400831418,1.0,2.51e-05,0.1,0.0005,9.290081194282311e-05,1.701168502890004e-06,0.005574048716569388
0.001320088400831418,1.0,3.16e-05,0.1,0.0006,9.290081194282311e-05,1.701168502890004e-06,0.006688858459883264
0.001320088400831418,1.0,3.98e-05,0.1,0.0011,9.290081194282311e-05,1.701168502890004e-06,0.012262907176452653
0.001320088400831418,1.0,5.01e-05,0.1,0.0013333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.014864129910851698
0.001320088400831418,1.0,6.31e-05,0.1,0.0018666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.02080978187519238
0.001320088400831418,1.0,7.94e-05,0.1,0.0018,9.290081194282311e-05,1.701168502890004e-06,0.020066575379649794
0.001320088400831418,1.0,0.0001,0.1,0.0017666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.0196949721318785
0.001320088400831418,1.0,0.000126,0.1,0.0021,9.290081194282311e-05,1.701168502890004e-06,0.023411004609591425
0.001320088400831418,1.0,0.000158,0.1,0.0012333333333333332,9.290081194282311e-05,1.701168502890004e-06,0.013749320167537821
0.001320088400831418,1.0,0.0002,0.1,0.0005,9.290081194282311e-05,1.701168502890004e-06,0.005574048716569388
0.001320088400831418,1.0,0.000251,0.1,0.0002,9.290081194282311e-05,1.701168502890004e-06,0.002229619486627755
0.001320088400831418,1.0,0.000316,0.1,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,0.0003716032477712925
0.001320088400831418,1.0,0.000398,0.1,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,0.0003716032477712925
0.001320088400831418,1.0,0.000501,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000631,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000794,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.001,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00126,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00158,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.002,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00251,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00316,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00398,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00501,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00631,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.0013826221737646563,1.0,3.16e-07,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.98e-07,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,5.01e-07,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,6.31e-07,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,7.94e-07,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.26e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.00040764341799903747
0.0013826221737646563,1.0,3.98e-06,0.1,0.0001,0.00010191085449975935,1.8661573795963992e-06,0.0012229302539971123
0.0013826221737646563,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,0.0008152868359980749
0.0013826221737646563,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,0.0008152868359980749
0.0013826221737646563,1.0,1e-05,0.1,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,0.0008152868359980749
0.0013826221737646563,1.0,1.26e-05,0.1,0.00023333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.002853503925993262
0.0013826221737646563,1.0,1.58e-05,0.1,0.0001,0.00010191085449975935,1.8661573795963992e-06,0.0012229302539971123
0.0013826221737646563,1.0,2.51e-05,0.1,0.0005,0.00010191085449975935,1.8661573795963992e-06,0.006114651269985561
0.0013826221737646563,1.0,3.16e-05,0.1,0.0006,0.00010191085449975935,1.8661573795963992e-06,0.0073375815239826725
0.0013826221737646563,1.0,3.98e-05,0.1,0.0011,0.00010191085449975935,1.8661573795963992e-06,0.013452232793968236
0.0013826221737646563,1.0,5.01e-05,0.1,0.0013333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.016305736719961498
0.0013826221737646563,1.0,6.31e-05,0.1,0.0018666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.022828031407946096
0.0013826221737646563,1.0,7.94e-05,0.1,0.0018,0.00010191085449975935,1.8661573795963992e-06,0.02201274457194802
0.0013826221737646563,1.0,0.0001,0.1,0.0017666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.021605101153948984
0.0013826221737646563,1.0,0.000126,0.1,0.0021,0.00010191085449975935,1.8661573795963992e-06,0.025681535333939354
0.0013826221737646563,1.0,0.000158,0.1,0.0012333333333333332,0.00010191085449975935,1.8661573795963992e-06,0.015082806465964382
0.0013826221737646563,1.0,0.0002,0.1,0.0005,0.00010191085449975935,1.8661573795963992e-06,0.006114651269985561
0.0013826221737646563,1.0,0.000251,0.1,0.0002,0.00010191085449975935,1.8661573795963992e-06,0.0024458605079942246
0.0013826221737646563,1.0,0.000316,0.1,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.00040764341799903747
0.0013826221737646563,1.0,0.000398,0.1,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.00040764341799903747
0.0013826221737646563,1.0,0.000501,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000631,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000794,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.001,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00126,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00158,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.002,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00251,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00316,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00398,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00501,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00631,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.001448118227674533,1.0,3.16e-07,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.98e-07,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,5.01e-07,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,6.31e-07,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,7.94e-07,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.26e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00044717895921399107
0.001448118227674533,1.0,3.98e-06,0.1,0.0001,0.00011179473980349774,2.047147771534476e-06,0.0013415368776419734
0.001448118227674533,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,0.0008943579184279821
0.001448118227674533,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,0.0008943579184279821
0.001448118227674533,1.0,1e-05,0.1,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,0.0008943579184279821
0.001448118227674533,1.0,1.26e-05,0.1,0.00023333333333333333,0.00011179473980349774,2.047147771534476e-06,0.0031302527144979374
0.001448118227674533,1.0,1.58e-05,0.1,0.0001,0.00011179473980349774,2.047147771534476e-06,0.0013415368776419734
0.001448118227674533,1.0,2.51e-05,0.1,0.0005,0.00011179473980349774,2.047147771534476e-06,0.0067076843882098655
0.001448118227674533,1.0,3.16e-05,0.1,0.0006,0.00011179473980349774,2.047147771534476e-06,0.00804922126585184
0.001448118227674533,1.0,3.98e-05,0.1,0.0011,0.00011179473980349774,2.047147771534476e-06,0.014756905654061707
0.001448118227674533,1.0,5.01e-05,0.1,0.0013333333333333333,0.00011179473980349774,2.047147771534476e-06,0.01788715836855964
0.001448118227674533,1.0,6.31e-05,0.1,0.0018666666666666666,0.00011179473980349774,2.047147771534476e-06,0.0250420217159835
0.001448118227674533,1.0,7.94e-05,0.1,0.0018,0.00011179473980349774,2.047147771534476e-06,0.024147663797555518
0.001448118227674533,1.0,0.0001,0.1,0.0017666666666666666,0.00011179473980349774,2.047147771534476e-06,0.023700484838341526
0.001448118227674533,1.0,0.000126,0.1,0.0021,0.00011179473980349774,2.047147771534476e-06,0.02817227443048144
0.001448118227674533,1.0,0.000158,0.1,0.0012333333333333332,0.00011179473980349774,2.047147771534476e-06,0.016545621490917668
0.001448118227674533,1.0,0.0002,0.1,0.0005,0.00011179473980349774,2.047147771534476e-06,0.0067076843882098655
0.001448118227674533,1.0,0.000251,0.1,0.0002,0.00011179473980349774,2.047147771534476e-06,0.0026830737552839467
0.001448118227674533,1.0,0.000316,0.1,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00044717895921399107
0.001448118227674533,1.0,0.000398,0.1,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00044717895921399107
0.001448118227674533,1.0,0.000501,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000631,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000794,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.001,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00126,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00158,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.002,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00251,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00316,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00398,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00501,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00631,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.0015167168884709225,1.0,3.16e-07,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.98e-07,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,5.01e-07,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,6.31e-07,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,7.94e-07,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.26e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0004905488699783834
0.0015167168884709225,1.0,3.98e-06,0.1,0.0001,0.00012263721749459586,2.2456915856911893e-06,0.0014716466099351506
0.0015167168884709225,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,0.0009810977399567669
0.0015167168884709225,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,0.0009810977399567669
0.0015167168884709225,1.0,1e-05,0.1,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,0.0009810977399567669
0.0015167168884709225,1.0,1.26e-05,0.1,0.00023333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.0034338420898486844
0.0015167168884709225,1.0,1.58e-05,0.1,0.0001,0.00012263721749459586,2.2456915856911893e-06,0.0014716466099351506
0.0015167168884709225,1.0,2.51e-05,0.1,0.0005,0.00012263721749459586,2.2456915856911893e-06,0.007358233049675753
0.0015167168884709225,1.0,3.16e-05,0.1,0.0006,0.00012263721749459586,2.2456915856911893e-06,0.008829879659610903
0.0015167168884709225,1.0,3.98e-05,0.1,0.0011,0.00012263721749459586,2.2456915856911893e-06,0.016188112709286658
0.0015167168884709225,1.0,5.01e-05,0.1,0.0013333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.019621954799135338
0.0015167168884709225,1.0,6.31e-05,0.1,0.0018666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.027470736718789475
0.0015167168884709225,1.0,7.94e-05,0.1,0.0018,0.00012263721749459586,2.2456915856911893e-06,0.02648963897883271
0.0015167168884709225,1.0,0.0001,0.1,0.0017666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.025999090108854324
0.0015167168884709225,1.0,0.000126,0.1,0.0021,0.00012263721749459586,2.2456915856911893e-06,0.03090457880863816
0.0015167168884709225,1.0,0.000158,0.1,0.0012333333333333332,0.00012263721749459586,2.2456915856911893e-06,0.018150308189200187
0.0015167168884709225,1.0,0.0002,0.1,0.0005,0.00012263721749459586,2.2456915856911893e-06,0.007358233049675753
0.0015167168884709225,1.0,0.000251,0.1,0.0002,0.00012263721749459586,2.2456915856911893e-06,0.0029432932198703013
0.0015167168884709225,1.0,0.000316,0.1,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0004905488699783834
0.0015167168884709225,1.0,0.000398,0.1,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0004905488699783834
0.0015167168884709225,1.0,0.000501,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000631,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000794,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.001,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00126,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00158,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.002,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00251,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00316,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00398,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00501,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00631,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015885651294280528,1.0,3.16e-07,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.98e-07,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,5.01e-07,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,6.31e-07,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,7.94e-07,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.26e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.58e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,0.0005381250263347113
0.0015885651294280528,1.0,3.98e-06,0.1,0.0001,0.0001345312565836778,2.463491239400802e-06,0.001614375079004134
0.0015885651294280528,1.0,5.01e-06,0.1,6.666666666666667e-05,0.0001345312565836778,2.463491239400802e-06,0.0010762500526694226
0.0015885651294280528,1.0,7.94e-06,0.1,6.666666666666667e-05,0.0001345312565836778,2.463491239400802e-06,0.0010762500526694226
0.0015885651294280528,1.0,1e-05,0.1,6.666666666666667e-05,0.0001345312565836778,2.463491239400802e-06,0.0010762500526694226
0.0015885651294280528,1.0,1.26e-05,0.1,0.00023333333333333333,0.0001345312565836778,2.463491239400802e-06,0.0037668751843429795
0.0015885651294280528,1.0,1.58e-05,0.1,0.0001,0.0001345312565836778,2.463491239400802e-06,0.001614375079004134
0.0015885651294280528,1.0,2.51e-05,0.1,0.0005,0.0001345312565836778,2.463491239400802e-06,0.00807187539502067
0.0015885651294280528,1.0,3.16e-05,0.1,0.0006,0.0001345312565836778,2.463491239400802e-06,0.009686250474024802
0.0015885651294280528,1.0,3.98e-05,0.1,0.0011,0.0001345312565836778,2.463491239400802e-06,0.017758125869045474
0.0015885651294280528,1.0,5.01e-05,0.1,0.0013333333333333333,0.0001345312565836778,2.463491239400802e-06,0.021525001053388452
0.0015885651294280528,1.0,6.31e-05,0.1,0.0018666666666666666,0.0001345312565836778,2.463491239400802e-06,0.030135001474743836
0.0015885651294280528,1.0,7.94e-05,0.1,0.0018,0.0001345312565836778,2.463491239400802e-06,0.02905875142207441
0.0015885651294280528,1.0,0.0001,0.1,0.0017666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0285206263957397
0.0015885651294280528,1.0,0.000126,0.1,0.0021,0.0001345312565836778,2.463491239400802e-06,0.03390187665908681
