C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.1867913599020783,1.0,2e-05,0.1,0.0001,1.798795059664564,0.03293893169134891,21.585540715974773
0.1867913599020783,1.0,2.51e-05,0.1,0.00016666666666666666,1.798795059664564,0.03293893169134891,35.975901193291286
0.1867913599020783,1.0,3.16e-05,0.1,0.0002666666666666667,1.798795059664564,0.03293893169134891,57.56144190926606
0.1867913599020783,1.0,3.98e-05,0.1,0.0003,1.798795059664564,0.03293893169134891,64.7566221479243
0.1867913599020783,1.0,5.01e-05,0.1,0.0005666666666666667,1.798795059664564,0.03293893169134891,122.31806405719038
0.1867913599020783,1.0,6.31e-05,0.1,0.0009333333333333333,1.798795059664564,0.03293893169134891,201.4650466824312
0.1867913599020783,1.0,7.94e-05,0.1,0.0018,1.798795059664564,0.03293893169134891,388.5397328875458
0.1867913599020783,1.0,0.0001,0.1,0.0026666666666666666,1.798795059664564,0.03293893169134891,575.6144190926606
0.1867913599020783,1.0,0.000126,0.1,0.0038666666666666667,1.798795059664564,0.03293893169134891,834.6409076843579
0.1867913599020783,1.0,0.000158,0.1,0.005,1.798795059664564,0.03293893169134891,1079.2770357987386
0.1867913599020783,1.0,0.0002,0.1,0.006533333333333334,1.798795059664564,0.03293893169134891,1410.2553267770184
0.1867913599020783,1.0,0.000251,0.1,0.007533333333333334,1.798795059664564,0.03293893169134891,1626.110733936766
0.1867913599020783,1.0,0.000316,0.1,0.008166666666666666,1.798795059664564,0.03293893169134891,1762.8191584712729
0.1867913599020783,1.0,0.000398,0.1,0.0066,1.798795059664564,0.03293893169134891,1424.645687254335
0.1867913599020783,1.0,0.000501,0.1,0.004733333333333333,1.798795059664564,0.03293893169134891,1021.7155938894725
0.1867913599020783,1.0,0.000631,0.1,0.0025,1.798795059664564,0.03293893169134891,539.6385178993693
0.1867913599020783,1.0,0.000794,0.1,0.0006666666666666666,1.798795059664564,0.03293893169134891,143.90360477316514
0.1867913599020783,1.0,0.001,0.1,0.0002,1.798795059664564,0.03293893169134891,43.171081431949546
0.1867913599020783,1.0,0.00126,0.1,3.3333333333333335e-05,1.798795059664564,0.03293893169134891,7.195180238658257
0.1867913599020783,1.0,0.00158,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,0.002,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,0.00251,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,0.00316,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,0.00398,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,0.00501,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.1867913599020783,1.0,0.00631,0.1,0.0,1.798795059664564,0.03293893169134891,0.0
0.19563983435170648,1.0,1e-06,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,1.26e-06,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,1.58e-06,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,2e-06,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,2.51e-06,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,3.16e-06,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,3.98e-06,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,1.58e-05,0.1,0.0001,1.9669689379413826,0.036018475333114496,23.603627255296594
0.19563983435170648,1.0,2e-05,0.1,0.0001,1.9669689379413826,0.036018475333114496,23.603627255296594
0.19563983435170648,1.0,2.51e-05,0.1,0.00016666666666666666,1.9669689379413826,0.036018475333114496,39.33937875882765
0.19563983435170648,1.0,3.16e-05,0.1,0.0002666666666666667,1.9669689379413826,0.036018475333114496,62.943006014124244
0.19563983435170648,1.0,3.98e-05,0.1,0.0003,1.9669689379413826,0.036018475333114496,70.81088176588977
0.19563983435170648,1.0,5.01e-05,0.1,0.0005666666666666667,1.9669689379413826,0.036018475333114496,133.75388778001403
0.19563983435170648,1.0,6.31e-05,0.1,0.0009333333333333333,1.9669689379413826,0.036018475333114496,220.30052104943485
0.19563983435170648,1.0,7.94e-05,0.1,0.0018,1.9669689379413826,0.036018475333114496,424.8652905953386
0.19563983435170648,1.0,0.0001,0.1,0.0026666666666666666,1.9669689379413826,0.036018475333114496,629.4300601412424
0.19563983435170648,1.0,0.000126,0.1,0.0038666666666666667,1.9669689379413826,0.036018475333114496,912.6735872048016
0.19563983435170648,1.0,0.000158,0.1,0.005,1.9669689379413826,0.036018475333114496,1180.1813627648296
0.19563983435170648,1.0,0.0002,0.1,0.006533333333333334,1.9669689379413826,0.036018475333114496,1542.1036473460442
0.19563983435170648,1.0,0.000251,0.1,0.007533333333333334,1.9669689379413826,0.036018475333114496,1778.1399198990102
0.19563983435170648,1.0,0.000316,0.1,0.008166666666666666,1.9669689379413826,0.036018475333114496,1927.6295591825547
0.19563983435170648,1.0,0.000398,0.1,0.0066,1.9669689379413826,0.036018475333114496,1557.839398849575
0.19563983435170648,1.0,0.000501,0.1,0.004733333333333333,1.9669689379413826,0.036018475333114496,1117.2383567507054
0.19563983435170648,1.0,0.000631,0.1,0.0025,1.9669689379413826,0.036018475333114496,590.0906813824148
0.19563983435170648,1.0,0.000794,0.1,0.0006666666666666666,1.9669689379413826,0.036018475333114496,157.3575150353106
0.19563983435170648,1.0,0.001,0.1,0.0002,1.9669689379413826,0.036018475333114496,47.20725451059319
0.19563983435170648,1.0,0.00126,0.1,3.3333333333333335e-05,1.9669689379413826,0.036018475333114496,7.8678757517655304
0.19563983435170648,1.0,0.00158,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,0.002,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,0.00251,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,0.00316,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,0.00398,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,0.00501,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.19563983435170648,1.0,0.00631,0.1,0.0,1.9669689379413826,0.036018475333114496,0.0
0.20490746898158482,1.0,1e-06,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,1.26e-06,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,1.58e-06,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,2e-06,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,2.51e-06,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,3.16e-06,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,3.98e-06,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,1.58e-05,0.1,0.0001,2.1502256483407423,0.03937421073687497,25.802707780088912
0.20490746898158482,1.0,2e-05,0.1,0.0001,2.1502256483407423,0.03937421073687497,25.802707780088912
0.20490746898158482,1.0,2.51e-05,0.1,0.00016666666666666666,2.1502256483407423,0.03937421073687497,43.00451296681484
0.20490746898158482,1.0,3.16e-05,0.1,0.0002666666666666667,2.1502256483407423,0.03937421073687497,68.80722074690377
0.20490746898158482,1.0,3.98e-05,0.1,0.0003,2.1502256483407423,0.03937421073687497,77.40812334026673
0.20490746898158482,1.0,5.01e-05,0.1,0.0005666666666666667,2.1502256483407423,0.03937421073687497,146.21534408717048
0.20490746898158482,1.0,6.31e-05,0.1,0.0009333333333333333,2.1502256483407423,0.03937421073687497,240.82527261416314
0.20490746898158482,1.0,7.94e-05,0.1,0.0018,2.1502256483407423,0.03937421073687497,464.4487400416004
0.20490746898158482,1.0,0.0001,0.1,0.0026666666666666666,2.1502256483407423,0.03937421073687497,688.0722074690375
0.20490746898158482,1.0,0.000126,0.1,0.0038666666666666667,2.1502256483407423,0.03937421073687497,997.7047008301045
0.20490746898158482,1.0,0.000158,0.1,0.005,2.1502256483407423,0.03937421073687497,1290.1353890044456
0.20490746898158482,1.0,0.0002,0.1,0.006533333333333334,2.1502256483407423,0.03937421073687497,1685.7769082991422
0.20490746898158482,1.0,0.000251,0.1,0.007533333333333334,2.1502256483407423,0.03937421073687497,1943.8039861000311
0.20490746898158482,1.0,0.000316,0.1,0.008166666666666666,2.1502256483407423,0.03937421073687497,2107.221135373927
0.20490746898158482,1.0,0.000398,0.1,0.0066,2.1502256483407423,0.03937421073687497,1702.978713485868
0.20490746898158482,1.0,0.000501,0.1,0.004733333333333333,2.1502256483407423,0.03937421073687497,1221.3281682575416
0.20490746898158482,1.0,0.000631,0.1,0.0025,2.1502256483407423,0.03937421073687497,645.0676945022228
0.20490746898158482,1.0,0.000794,0.1,0.0006666666666666666,2.1502256483407423,0.03937421073687497,172.01805186725937
0.20490746898158482,1.0,0.001,0.1,0.0002,2.1502256483407423,0.03937421073687497,51.605415560177825
0.20490746898158482,1.0,0.00126,0.1,3.3333333333333335e-05,2.1502256483407423,0.03937421073687497,8.60090259336297
0.20490746898158482,1.0,0.00158,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,0.002,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,0.00251,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,0.00316,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,0.00398,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,0.00501,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.20490746898158482,1.0,0.00631,0.1,0.0,2.1502256483407423,0.03937421073687497,0.0
0.21461411978584036,1.0,1e-06,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,1.26e-06,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,1.58e-06,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,2e-06,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,2.51e-06,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,3.16e-06,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,3.98e-06,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,1.58e-05,0.1,0.0001,2.349793748887907,0.04302863484504499,28.197524986654884
0.21461411978584036,1.0,2e-05,0.1,0.0001,2.349793748887907,0.04302863484504499,28.197524986654884
0.21461411978584036,1.0,2.51e-05,0.1,0.00016666666666666666,2.349793748887907,0.04302863484504499,46.99587497775814
0.21461411978584036,1.0,3.16e-05,0.1,0.0002666666666666667,2.349793748887907,0.04302863484504499,75.19339996441303
0.21461411978584036,1.0,3.98e-05,0.1,0.0003,2.349793748887907,0.04302863484504499,84.59257495996465
0.21461411978584036,1.0,5.01e-05,0.1,0.0005666666666666667,2.349793748887907,0.04302863484504499,159.78597492437768
0.21461411978584036,1.0,6.31e-05,0.1,0.0009333333333333333,2.349793748887907,0.04302863484504499,263.1768998754456
0.21461411978584036,1.0,7.94e-05,0.1,0.0018,2.349793748887907,0.04302863484504499,507.55544975978796
0.21461411978584036,1.0,0.0001,0.1,0.0026666666666666666,2.349793748887907,0.04302863484504499,751.9339996441303
0.21461411978584036,1.0,0.000126,0.1,0.0038666666666666667,2.349793748887907,0.04302863484504499,1090.3042994839889
0.21461411978584036,1.0,0.000158,0.1,0.005,2.349793748887907,0.04302863484504499,1409.8762493327442
0.21461411978584036,1.0,0.0002,0.1,0.006533333333333334,2.349793748887907,0.04302863484504499,1842.2382991281193
0.21461411978584036,1.0,0.000251,0.1,0.007533333333333334,2.349793748887907,0.04302863484504499,2124.213548994668
0.21461411978584036,1.0,0.000316,0.1,0.008166666666666666,2.349793748887907,0.04302863484504499,2302.7978739101486
0.21461411978584036,1.0,0.000398,0.1,0.0066,2.349793748887907,0.04302863484504499,1861.0366491192226
0.21461411978584036,1.0,0.000501,0.1,0.004733333333333333,2.349793748887907,0.04302863484504499,1334.6828493683313
0.21461411978584036,1.0,0.000631,0.1,0.0025,2.349793748887907,0.04302863484504499,704.9381246663721
0.21461411978584036,1.0,0.000794,0.1,0.0006666666666666666,2.349793748887907,0.04302863484504499,187.98349991103257
0.21461411978584036,1.0,0.001,0.1,0.0002,2.349793748887907,0.04302863484504499,56.39504997330977
0.21461411978584036,1.0,0.00126,0.1,3.3333333333333335e-05,2.349793748887907,0.04302863484504499,9.399174995551629
0.21461411978584036,1.0,0.00158,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,0.002,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,0.00251,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,0.00316,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,0.00398,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,0.00501,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.21461411978584036,1.0,0.00631,0.1,0.0,2.349793748887907,0.04302863484504499,0.0
0.22478058335487253,1.0,1e-06,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,1.26e-06,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,1.58e-06,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,2e-06,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,2.51e-06,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,3.16e-06,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,3.98e-06,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,1.58e-05,0.1,0.0001,2.566977944187908,0.047005638970663025,30.8037353302549
0.22478058335487253,1.0,2e-05,0.1,0.0001,2.566977944187908,0.047005638970663025,30.8037353302549
0.22478058335487253,1.0,2.51e-05,0.1,0.00016666666666666666,2.566977944187908,0.047005638970663025,51.339558883758166
0.22478058335487253,1.0,3.16e-05,0.1,0.0002666666666666667,2.566977944187908,0.047005638970663025,82.14329421401307
0.22478058335487253,1.0,3.98e-05,0.1,0.0003,2.566977944187908,0.047005638970663025,92.41120599076469
0.22478058335487253,1.0,5.01e-05,0.1,0.0005666666666666667,2.566977944187908,0.047005638970663025,174.55450020477778
0.22478058335487253,1.0,6.31e-05,0.1,0.0009333333333333333,2.566977944187908,0.047005638970663025,287.5015297490457
0.22478058335487253,1.0,7.94e-05,0.1,0.0018,2.566977944187908,0.047005638970663025,554.4672359445881
0.22478058335487253,1.0,0.0001,0.1,0.0026666666666666666,2.566977944187908,0.047005638970663025,821.4329421401306
0.22478058335487253,1.0,0.000126,0.1,0.0038666666666666667,2.566977944187908,0.047005638970663025,1191.0777661031896
0.22478058335487253,1.0,0.000158,0.1,0.005,2.566977944187908,0.047005638970663025,1540.186766512745
0.22478058335487253,1.0,0.0002,0.1,0.006533333333333334,2.566977944187908,0.047005638970663025,2012.5107082433203
0.22478058335487253,1.0,0.000251,0.1,0.007533333333333334,2.566977944187908,0.047005638970663025,2320.548061545869
0.22478058335487253,1.0,0.000316,0.1,0.008166666666666666,2.566977944187908,0.047005638970663025,2515.63838530415
0.22478058335487253,1.0,0.000398,0.1,0.0066,2.566977944187908,0.047005638970663025,2033.0465317968233
0.22478058335487253,1.0,0.000501,0.1,0.004733333333333333,2.566977944187908,0.047005638970663025,1458.043472298732
0.22478058335487253,1.0,0.000631,0.1,0.0025,2.566977944187908,0.047005638970663025,770.0933832563725
0.22478058335487253,1.0,0.000794,0.1,0.0006666666666666666,2.566977944187908,0.047005638970663025,205.35823553503266
0.22478058335487253,1.0,0.001,0.1,0.0002,2.566977944187908,0.047005638970663025,61.6074706605098
0.22478058335487253,1.0,0.00126,0.1,3.3333333333333335e-05,2.566977944187908,0.047005638970663025,10.267911776751633
0.22478058335487253,1.0,0.00158,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,0.002,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,0.00251,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,0.00316,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,0.00398,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,0.00501,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.22478058335487253,1.0,0.00631,0.1,0.0,2.566977944187908,0.047005638970663025,0.0
0.2354286414322418,1.0,1e-06,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,1.26e-06,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,1.58e-06,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,2e-06,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,2.51e-06,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,3.16e-06,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,3.98e-06,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,1.58e-05,0.1,0.0001,2.8031590840709955,0.05133050877258736,33.63790900885195
0.2354286414322418,1.0,2e-05,0.1,0.0001,2.8031590840709955,0.05133050877258736,33.63790900885195
0.2354286414322418,1.0,2.51e-05,0.1,0.00016666666666666666,2.8031590840709955,0.05133050877258736,56.063181681419906
0.2354286414322418,1.0,3.16e-05,0.1,0.0002666666666666667,2.8031590840709955,0.05133050877258736,89.70109069027187
0.2354286414322418,1.0,3.98e-05,0.1,0.0003,2.8031590840709955,0.05133050877258736,100.91372702655583
0.2354286414322418,1.0,5.01e-05,0.1,0.0005666666666666667,2.8031590840709955,0.05133050877258736,190.6148177168277
0.2354286414322418,1.0,6.31e-05,0.1,0.0009333333333333333,2.8031590840709955,0.05133050877258736,313.9538174159515
0.2354286414322418,1.0,7.94e-05,0.1,0.0018,2.8031590840709955,0.05133050877258736,605.482362159335
0.2354286414322418,1.0,0.0001,0.1,0.0026666666666666666,2.8031590840709955,0.05133050877258736,897.0109069027185
0.2354286414322418,1.0,0.000126,0.1,0.0038666666666666667,2.8031590840709955,0.05133050877258736,1300.665815008942
0.2354286414322418,1.0,0.000158,0.1,0.005,2.8031590840709955,0.05133050877258736,1681.8954504425974
0.2354286414322418,1.0,0.0002,0.1,0.006533333333333334,2.8031590840709955,0.05133050877258736,2197.6767219116605
0.2354286414322418,1.0,0.000251,0.1,0.007533333333333334,2.8031590840709955,0.05133050877258736,2534.05581200018
0.2354286414322418,1.0,0.000316,0.1,0.008166666666666666,2.8031590840709955,0.05133050877258736,2747.0959023895757
0.2354286414322418,1.0,0.000398,0.1,0.0066,2.8031590840709955,0.05133050877258736,2220.1019945842286
0.2354286414322418,1.0,0.000501,0.1,0.004733333333333333,2.8031590840709955,0.05133050877258736,1592.1943597523255
0.2354286414322418,1.0,0.000631,0.1,0.0025,2.8031590840709955,0.05133050877258736,840.9477252212987
0.2354286414322418,1.0,0.000794,0.1,0.0006666666666666666,2.8031590840709955,0.05133050877258736,224.25272672567962
0.2354286414322418,1.0,0.001,0.1,0.0002,2.8031590840709955,0.05133050877258736,67.2758180177039
0.2354286414322418,1.0,0.00126,0.1,3.3333333333333335e-05,2.8031590840709955,0.05133050877258736,11.212636336283984
0.2354286414322418,1.0,0.00158,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,0.002,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,0.00251,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,0.00316,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,0.00398,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
0.2354286414322418,1.0,0.00501,0.1,0.0,2.8031590840709955,0.05133050877258736,0.0
