C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.9884959046625587,1.0,0.000158,0.1,6.666666666666667e-05,26.660422821135302,0.48819671893673877,213.28338256908248
0.9884959046625587,1.0,0.0002,0.1,0.00016666666666666666,26.660422821135302,0.48819671893673877,533.208456422706
0.9884959046625587,1.0,0.000251,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000316,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000398,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000501,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000631,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000794,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.001,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00126,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00158,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.002,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00251,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00316,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00398,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00501,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00631,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
1.0353218432956626,1.0,1e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.26e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.58e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,2e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,2.51e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,3.16e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,3.98e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,5.01e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,6.31e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,7.94e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1e-05,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.26e-05,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.58e-05,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,2e-05,0.1,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,111.69583007391235
1.0353218432956626,1.0,2.51e-05,0.1,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,111.69583007391235
1.0353218432956626,1.0,3.16e-05,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,3.98e-05,0.1,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,111.69583007391235
1.0353218432956626,1.0,5.01e-05,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,6.31e-05,0.1,6.666666666666667e-05,27.923957518478083,0.5113341424368812,223.3916601478247
1.0353218432956626,1.0,7.94e-05,0.1,0.00013333333333333334,27.923957518478083,0.5113341424368812,446.7833202956494
1.0353218432956626,1.0,0.0001,0.1,0.00013333333333333334,27.923957518478083,0.5113341424368812,446.7833202956494
1.0353218432956626,1.0,0.000126,0.1,0.00016666666666666666,27.923957518478083,0.5113341424368812,558.4791503695617
1.0353218432956626,1.0,0.000158,0.1,6.666666666666667e-05,27.923957518478083,0.5113341424368812,223.3916601478247
1.0353218432956626,1.0,0.0002,0.1,0.00016666666666666666,27.923957518478083,0.5113341424368812,558.4791503695617
1.0353218432956626,1.0,0.000251,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000316,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000398,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000501,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000631,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000794,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.001,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00126,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00158,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.002,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00251,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00316,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00398,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00501,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00631,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0843659686896108,1.0,1e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.26e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.58e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2.51e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,3.16e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,3.98e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,5.01e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,6.31e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,7.94e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1e-05,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.26e-05,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.58e-05,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2e-05,0.1,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,116.73938233908062
1.0843659686896108,1.0,2.51e-05,0.1,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,116.73938233908062
1.0843659686896108,1.0,3.16e-05,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,3.98e-05,0.1,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,116.73938233908062
1.0843659686896108,1.0,5.01e-05,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,6.31e-05,0.1,6.666666666666667e-05,29.184845584770148,0.5344231017170875,233.47876467816124
1.0843659686896108,1.0,7.94e-05,0.1,0.00013333333333333334,29.184845584770148,0.5344231017170875,466.9575293563225
1.0843659686896108,1.0,0.0001,0.1,0.00013333333333333334,29.184845584770148,0.5344231017170875,466.9575293563225
1.0843659686896108,1.0,0.000126,0.1,0.00016666666666666666,29.184845584770148,0.5344231017170875,583.696911695403
1.0843659686896108,1.0,0.000158,0.1,6.666666666666667e-05,29.184845584770148,0.5344231017170875,233.47876467816124
1.0843659686896108,1.0,0.0002,0.1,0.00016666666666666666,29.184845584770148,0.5344231017170875,583.696911695403
1.0843659686896108,1.0,0.000251,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000316,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000398,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000501,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000631,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000794,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.001,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00126,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00158,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.002,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00251,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00316,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00398,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00501,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00631,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.135733358343105,1.0,1e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.26e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.58e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2.51e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,3.16e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,3.98e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,5.01e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,6.31e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,7.94e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1e-05,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.26e-05,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.58e-05,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2e-05,0.1,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,121.75091776083487
1.135733358343105,1.0,2.51e-05,0.1,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,121.75091776083487
1.135733358343105,1.0,3.16e-05,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,3.98e-05,0.1,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,121.75091776083487
1.135733358343105,1.0,5.01e-05,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,6.31e-05,0.1,6.666666666666667e-05,30.437729440208713,0.5573654905733146,243.50183552166973
1.135733358343105,1.0,7.94e-05,0.1,0.00013333333333333334,30.437729440208713,0.5573654905733146,487.00367104333947
1.135733358343105,1.0,0.0001,0.1,0.00013333333333333334,30.437729440208713,0.5573654905733146,487.00367104333947
1.135733358343105,1.0,0.000126,0.1,0.00016666666666666666,30.437729440208713,0.5573654905733146,608.7545888041744
1.135733358343105,1.0,0.000158,0.1,6.666666666666667e-05,30.437729440208713,0.5573654905733146,243.50183552166973
1.135733358343105,1.0,0.0002,0.1,0.00016666666666666666,30.437729440208713,0.5573654905733146,608.7545888041744
1.135733358343105,1.0,0.000251,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000316,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000398,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000501,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000631,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.000794,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.001,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00126,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00158,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.002,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00251,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00316,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00398,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00501,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00631,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.1895340673703196,1.0,1e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.26e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.58e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,2e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,2.51e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,3.16e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,3.98e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,5.01e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,6.31e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,7.94e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1e-05,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.26e-05,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.58e-05,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,2e-05,0.1,3.3333333333333335e-05,31.677387075179478,0.5800656853173316,126.70954830071793
1.1895340673703196,1.0,2.51e-05,0.1,3.3333333333333335e-05,31.677387075179478,0.5800656853173316,126.70954830071793
1.1895340673703196,1.0,3.16e-05,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,3.98e-05,0.1,3.3333333333333335e-05,31.677387075179478,0.5800656853173316,126.70954830071793
1.1895340673703196,1.0,5.01e-05,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,6.31e-05,0.1,6.666666666666667e-05,31.677387075179478,0.5800656853173316,253.41909660143585
1.1895340673703196,1.0,7.94e-05,0.1,0.00013333333333333334,31.677387075179478,0.5800656853173316,506.8381932028717
1.1895340673703196,1.0,0.0001,0.1,0.00013333333333333334,31.677387075179478,0.5800656853173316,506.8381932028717
1.1895340673703196,1.0,0.000126,0.1,0.00016666666666666666,31.677387075179478,0.5800656853173316,633.5477415035897
1.1895340673703196,1.0,0.000158,0.1,6.666666666666667e-05,31.677387075179478,0.5800656853173316,253.41909660143585
1.1895340673703196,1.0,0.0002,0.1,0.00016666666666666666,31.677387075179478,0.5800656853173316,633.5477415035897
1.1895340673703196,1.0,0.000251,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000316,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000398,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000501,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000631,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.000794,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.001,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00126,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00158,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.002,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00251,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00316,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00398,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00501,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00631,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.2458833642950082,1.0,1e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.26e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.58e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,2e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,2.51e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,3.16e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,3.98e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,5.01e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,6.31e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,7.94e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1e-05,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.26e-05,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.58e-05,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,2e-05,0.1,3.3333333333333335e-05,32.89881766549937,0.6024321125343228,131.59527066199752
1.2458833642950082,1.0,2.51e-05,0.1,3.3333333333333335e-05,32.89881766549937,0.6024321125343228,131.59527066199752
1.2458833642950082,1.0,3.16e-05,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,3.98e-05,0.1,3.3333333333333335e-05,32.89881766549937,0.6024321125343228,131.59527066199752
1.2458833642950082,1.0,5.01e-05,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,6.31e-05,0.1,6.666666666666667e-05,32.89881766549937,0.6024321125343228,263.19054132399503
1.2458833642950082,1.0,7.94e-05,0.1,0.00013333333333333334,32.89881766549937,0.6024321125343228,526.3810826479901
1.2458833642950082,1.0,0.0001,0.1,0.00013333333333333334,32.89881766549937,0.6024321125343228,526.3810826479901
1.2458833642950082,1.0,0.000126,0.1,0.00016666666666666666,32.89881766549937,0.6024321125343228,657.9763533099875
1.2458833642950082,1.0,0.000158,0.1,6.666666666666667e-05,32.89881766549937,0.6024321125343228,263.19054132399503
1.2458833642950082,1.0,0.0002,0.1,0.00016666666666666666,32.89881766549937,0.6024321125343228,657.9763533099875
1.2458833642950082,1.0,0.000251,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000316,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000398,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000501,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000631,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.000794,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.001,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00126,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00158,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.002,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00251,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00316,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00398,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00501,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00631,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.3049019780144029,1.0,1e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.26e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.58e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,2e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,2.51e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,3.16e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,3.98e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,5.01e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,6.31e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,7.94e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1e-05,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.26e-05,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.58e-05,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,2e-05,0.1,3.3333333333333335e-05,34.09731942005531,0.624378674602734,136.38927768022123
1.3049019780144029,1.0,2.51e-05,0.1,3.3333333333333335e-05,34.09731942005531,0.624378674602734,136.38927768022123
1.3049019780144029,1.0,3.16e-05,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,3.98e-05,0.1,3.3333333333333335e-05,34.09731942005531,0.624378674602734,136.38927768022123
1.3049019780144029,1.0,5.01e-05,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,6.31e-05,0.1,6.666666666666667e-05,34.09731942005531,0.624378674602734,272.77855536044245
1.3049019780144029,1.0,7.94e-05,0.1,0.00013333333333333334,34.09731942005531,0.624378674602734,545.5571107208849
1.3049019780144029,1.0,0.0001,0.1,0.00013333333333333334,34.09731942005531,0.624378674602734,545.5571107208849
1.3049019780144029,1.0,0.000126,0.1,0.00016666666666666666,34.09731942005531,0.624378674602734,681.9463884011061
1.3049019780144029,1.0,0.000158,0.1,6.666666666666667e-05,34.09731942005531,0.624378674602734,272.77855536044245
1.3049019780144029,1.0,0.0002,0.1,0.00016666666666666666,34.09731942005531,0.624378674602734,681.9463884011061
1.3049019780144029,1.0,0.000251,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000316,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000398,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000501,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000631,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.000794,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.001,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00126,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00158,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.002,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00251,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00316,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00398,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00501,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00631,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3667163564620073,1.0,1e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.26e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.58e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,2e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,2.51e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,3.16e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,3.98e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,5.01e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,6.31e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,7.94e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1e-05,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.26e-05,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.58e-05,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,2e-05,0.1,3.3333333333333335e-05,35.268557198793,0.6458259878921991,141.07422879517202
1.3667163564620073,1.0,2.51e-05,0.1,3.3333333333333335e-05,35.268557198793,0.6458259878921991,141.07422879517202
1.3667163564620073,1.0,3.16e-05,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,3.98e-05,0.1,3.3333333333333335e-05,35.268557198793,0.6458259878921991,141.07422879517202
1.3667163564620073,1.0,5.01e-05,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,6.31e-05,0.1,6.666666666666667e-05,35.268557198793,0.6458259878921991,282.14845759034404
1.3667163564620073,1.0,7.94e-05,0.1,0.00013333333333333334,35.268557198793,0.6458259878921991,564.2969151806881
1.3667163564620073,1.0,0.0001,0.1,0.00013333333333333334,35.268557198793,0.6458259878921991,564.2969151806881
1.3667163564620073,1.0,0.000126,0.1,0.00016666666666666666,35.268557198793,0.6458259878921991,705.37114397586
1.3667163564620073,1.0,0.000158,0.1,6.666666666666667e-05,35.268557198793,0.6458259878921991,282.14845759034404
1.3667163564620073,1.0,0.0002,0.1,0.00016666666666666666,35.268557198793,0.6458259878921991,705.37114397586
1.3667163564620073,1.0,0.000251,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000316,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000398,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000501,0.1,0.0,35.268557198793,0.6458259878921991,0.0
