C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.0012603829296797275,1.0,6.31e-05,1.0,0.0004,8.468735519986606e-05,1.5507664383787962e-06,0.04064993049593571
0.0012603829296797275,1.0,7.94e-05,1.0,0.0003333333333333333,8.468735519986606e-05,1.5507664383787962e-06,0.03387494207994642
0.0012603829296797275,1.0,0.0001,1.0,0.0006333333333333333,8.468735519986606e-05,1.5507664383787962e-06,0.0643623899518982
0.0012603829296797275,1.0,0.000126,1.0,0.0006,8.468735519986606e-05,1.5507664383787962e-06,0.06097489574390356
0.0012603829296797275,1.0,0.000158,1.0,0.0013,8.468735519986606e-05,1.5507664383787962e-06,0.13211227411179105
0.0012603829296797275,1.0,0.0002,1.0,0.0017,8.468735519986606e-05,1.5507664383787962e-06,0.17276220460772676
0.0012603829296797275,1.0,0.000251,1.0,0.0018,8.468735519986606e-05,1.5507664383787962e-06,0.1829246872317107
0.0012603829296797275,1.0,0.000316,1.0,0.0018333333333333333,8.468735519986606e-05,1.5507664383787962e-06,0.18631218143970535
0.0012603829296797275,1.0,0.000398,1.0,0.0012333333333333332,8.468735519986606e-05,1.5507664383787962e-06,0.12533728569580177
0.0012603829296797275,1.0,0.000501,1.0,0.0015333333333333334,8.468735519986606e-05,1.5507664383787962e-06,0.15582473356775356
0.0012603829296797275,1.0,0.000631,1.0,0.0007666666666666667,8.468735519986606e-05,1.5507664383787962e-06,0.07791236678387678
0.0012603829296797275,1.0,0.000794,1.0,0.0002,8.468735519986606e-05,1.5507664383787962e-06,0.020324965247967855
0.0012603829296797275,1.0,0.001,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00126,1.0,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0067749884159892864
0.0012603829296797275,1.0,0.00158,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.002,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00251,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00316,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00398,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00501,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00631,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.001320088400831418,1.0,3.16e-07,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.98e-07,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,5.01e-07,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,6.31e-07,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,7.94e-07,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.26e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.58e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2.51e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.16e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.98e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,5.01e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,6.31e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,7.94e-06,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1e-05,1.0,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,0.0037160324777129245
0.001320088400831418,1.0,1.26e-05,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.58e-05,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2e-05,1.0,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,0.0037160324777129245
0.001320088400831418,1.0,2.51e-05,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.16e-05,1.0,0.00013333333333333334,9.290081194282311e-05,1.701168502890004e-06,0.014864129910851698
0.001320088400831418,1.0,3.98e-05,1.0,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,0.007432064955425849
0.001320088400831418,1.0,5.01e-05,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,6.31e-05,1.0,0.0004,9.290081194282311e-05,1.701168502890004e-06,0.044592389732555096
0.001320088400831418,1.0,7.94e-05,1.0,0.0003333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.037160324777129244
0.001320088400831418,1.0,0.0001,1.0,0.0006333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.07060461707654557
0.001320088400831418,1.0,0.000126,1.0,0.0006,9.290081194282311e-05,1.701168502890004e-06,0.06688858459883264
0.001320088400831418,1.0,0.000158,1.0,0.0013,9.290081194282311e-05,1.701168502890004e-06,0.14492526663080404
0.001320088400831418,1.0,0.0002,1.0,0.0017,9.290081194282311e-05,1.701168502890004e-06,0.18951765636335915
0.001320088400831418,1.0,0.000251,1.0,0.0018,9.290081194282311e-05,1.701168502890004e-06,0.20066575379649795
0.001320088400831418,1.0,0.000316,1.0,0.0018333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.20438178627421083
0.001320088400831418,1.0,0.000398,1.0,0.0012333333333333332,9.290081194282311e-05,1.701168502890004e-06,0.1374932016753782
0.001320088400831418,1.0,0.000501,1.0,0.0015333333333333334,9.290081194282311e-05,1.701168502890004e-06,0.17093749397479452
0.001320088400831418,1.0,0.000631,1.0,0.0007666666666666667,9.290081194282311e-05,1.701168502890004e-06,0.08546874698739726
0.001320088400831418,1.0,0.000794,1.0,0.0002,9.290081194282311e-05,1.701168502890004e-06,0.022296194866277548
0.001320088400831418,1.0,0.001,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00126,1.0,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,0.007432064955425849
0.001320088400831418,1.0,0.00158,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.002,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00251,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00316,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00398,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00501,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00631,1.0,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.0013826221737646563,1.0,3.16e-07,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.98e-07,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,5.01e-07,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,6.31e-07,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,7.94e-07,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.26e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2.51e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.16e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.98e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,5.01e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,6.31e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,7.94e-06,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1e-05,1.0,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.0040764341799903745
0.0013826221737646563,1.0,1.26e-05,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-05,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2e-05,1.0,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.0040764341799903745
0.0013826221737646563,1.0,2.51e-05,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.16e-05,1.0,0.00013333333333333334,0.00010191085449975935,1.8661573795963992e-06,0.016305736719961498
0.0013826221737646563,1.0,3.98e-05,1.0,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,0.008152868359980749
0.0013826221737646563,1.0,5.01e-05,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,6.31e-05,1.0,0.0004,0.00010191085449975935,1.8661573795963992e-06,0.04891721015988449
0.0013826221737646563,1.0,7.94e-05,1.0,0.0003333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.04076434179990374
0.0013826221737646563,1.0,0.0001,1.0,0.0006333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.0774522494198171
0.0013826221737646563,1.0,0.000126,1.0,0.0006,0.00010191085449975935,1.8661573795963992e-06,0.07337581523982672
0.0013826221737646563,1.0,0.000158,1.0,0.0013,0.00010191085449975935,1.8661573795963992e-06,0.1589809330196246
0.0013826221737646563,1.0,0.0002,1.0,0.0017,0.00010191085449975935,1.8661573795963992e-06,0.20789814317950905
0.0013826221737646563,1.0,0.000251,1.0,0.0018,0.00010191085449975935,1.8661573795963992e-06,0.22012744571948017
0.0013826221737646563,1.0,0.000316,1.0,0.0018333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.2242038798994706
0.0013826221737646563,1.0,0.000398,1.0,0.0012333333333333332,0.00010191085449975935,1.8661573795963992e-06,0.15082806465964382
0.0013826221737646563,1.0,0.000501,1.0,0.0015333333333333334,0.00010191085449975935,1.8661573795963992e-06,0.1875159722795572
0.0013826221737646563,1.0,0.000631,1.0,0.0007666666666666667,0.00010191085449975935,1.8661573795963992e-06,0.0937579861397786
0.0013826221737646563,1.0,0.000794,1.0,0.0002,0.00010191085449975935,1.8661573795963992e-06,0.024458605079942245
0.0013826221737646563,1.0,0.001,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00126,1.0,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,0.008152868359980749
0.0013826221737646563,1.0,0.00158,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.002,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00251,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00316,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00398,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00501,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00631,1.0,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.001448118227674533,1.0,3.16e-07,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.98e-07,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,5.01e-07,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,6.31e-07,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,7.94e-07,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.26e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2.51e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.16e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.98e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,5.01e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,6.31e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,7.94e-06,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1e-05,1.0,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00447178959213991
0.001448118227674533,1.0,1.26e-05,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-05,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2e-05,1.0,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00447178959213991
0.001448118227674533,1.0,2.51e-05,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.16e-05,1.0,0.00013333333333333334,0.00011179473980349774,2.047147771534476e-06,0.01788715836855964
0.001448118227674533,1.0,3.98e-05,1.0,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,0.00894357918427982
0.001448118227674533,1.0,5.01e-05,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,6.31e-05,1.0,0.0004,0.00011179473980349774,2.047147771534476e-06,0.053661475105678924
0.001448118227674533,1.0,7.94e-05,1.0,0.0003333333333333333,0.00011179473980349774,2.047147771534476e-06,0.0447178959213991
0.001448118227674533,1.0,0.0001,1.0,0.0006333333333333333,0.00011179473980349774,2.047147771534476e-06,0.0849640022506583
0.001448118227674533,1.0,0.000126,1.0,0.0006,0.00011179473980349774,2.047147771534476e-06,0.08049221265851837
0.001448118227674533,1.0,0.000158,1.0,0.0013,0.00011179473980349774,2.047147771534476e-06,0.1743997940934565
0.001448118227674533,1.0,0.0002,1.0,0.0017,0.00011179473980349774,2.047147771534476e-06,0.2280612691991354
0.001448118227674533,1.0,0.000251,1.0,0.0018,0.00011179473980349774,2.047147771534476e-06,0.24147663797555513
0.001448118227674533,1.0,0.000316,1.0,0.0018333333333333333,0.00011179473980349774,2.047147771534476e-06,0.24594842756769505
0.001448118227674533,1.0,0.000398,1.0,0.0012333333333333332,0.00011179473980349774,2.047147771534476e-06,0.16545621490917667
0.001448118227674533,1.0,0.000501,1.0,0.0015333333333333334,0.00011179473980349774,2.047147771534476e-06,0.20570232123843588
0.001448118227674533,1.0,0.000631,1.0,0.0007666666666666667,0.00011179473980349774,2.047147771534476e-06,0.10285116061921794
0.001448118227674533,1.0,0.000794,1.0,0.0002,0.00011179473980349774,2.047147771534476e-06,0.026830737552839462
0.001448118227674533,1.0,0.001,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00126,1.0,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,0.00894357918427982
0.001448118227674533,1.0,0.00158,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.002,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00251,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00316,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00398,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00501,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00631,1.0,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.0015167168884709225,1.0,3.16e-07,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.98e-07,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,5.01e-07,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,6.31e-07,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,7.94e-07,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.26e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2.51e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.16e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.98e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,5.01e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,6.31e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,7.94e-06,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1e-05,1.0,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0049054886997838346
0.0015167168884709225,1.0,1.26e-05,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-05,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2e-05,1.0,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0049054886997838346
0.0015167168884709225,1.0,2.51e-05,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.16e-05,1.0,0.00013333333333333334,0.00012263721749459586,2.2456915856911893e-06,0.019621954799135338
0.0015167168884709225,1.0,3.98e-05,1.0,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,0.009810977399567669
0.0015167168884709225,1.0,5.01e-05,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,6.31e-05,1.0,0.0004,0.00012263721749459586,2.2456915856911893e-06,0.05886586439740602
0.0015167168884709225,1.0,7.94e-05,1.0,0.0003333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.049054886997838346
0.0015167168884709225,1.0,0.0001,1.0,0.0006333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.09320428529589286
0.0015167168884709225,1.0,0.000126,1.0,0.0006,0.00012263721749459586,2.2456915856911893e-06,0.08829879659610901
0.0015167168884709225,1.0,0.000158,1.0,0.0013,0.00012263721749459586,2.2456915856911893e-06,0.19131405929156953
0.0015167168884709225,1.0,0.0002,1.0,0.0017,0.00012263721749459586,2.2456915856911893e-06,0.25017992368897557
0.0015167168884709225,1.0,0.000251,1.0,0.0018,0.00012263721749459586,2.2456915856911893e-06,0.2648963897883271
0.0015167168884709225,1.0,0.000316,1.0,0.0018333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.2698018784881109
0.0015167168884709225,1.0,0.000398,1.0,0.0012333333333333332,0.00012263721749459586,2.2456915856911893e-06,0.18150308189200187
0.0015167168884709225,1.0,0.000501,1.0,0.0015333333333333334,0.00012263721749459586,2.2456915856911893e-06,0.2256524801900564
0.0015167168884709225,1.0,0.000631,1.0,0.0007666666666666667,0.00012263721749459586,2.2456915856911893e-06,0.1128262400950282
0.0015167168884709225,1.0,0.000794,1.0,0.0002,0.00012263721749459586,2.2456915856911893e-06,0.02943293219870301
0.0015167168884709225,1.0,0.001,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00126,1.0,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,0.009810977399567669
0.0015167168884709225,1.0,0.00158,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.002,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00251,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00316,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00398,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00501,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00631,1.0,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015885651294280528,1.0,3.16e-07,1.0,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.98e-07,1.0,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,5.01e-07,1.0,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,6.31e-07,1.0,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,7.94e-07,1.0,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1e-06,1.0,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.26e-06,1.0,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.58e-06,1.0,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
